Bulbasaur,Grass,Poison,1,False
Ivysaur,Grass,Poison,1,False
Venusaur,Grass,Poison,1,False
Mega Venusaur,Grass,Poison,1,False
Charmander,Fire,-,1,False
Charmeleon,Fire,-,1,False
Charizard,Fire,Flying,1,False
Squirtle,Water,-,1,False
Wartortle,Water,-,1,False
Blastoise,Water,-,1,False
Caterpie,Bug,-,1,False
Metapod,Bug,-,1,False
Butterfree,Bug,Flying,1,False
Weedle,Bug,Poison,1,False
Kakuna,Bug,Poison,1,False
Beedrill,Bug,Poison,1,False
Pidgey,Normal,Flying,1,False
Pidgeotto,Normal,Flying,1,False
Pidgeot,Normal,Flying,1,False
Rattata,Normal,-,1,False
Raticate,Normal,-,1,False
Spearow,Normal,Flying,1,False
Fearow,Normal,Flying,1,False
Ekans,Poison,-,1,False
Arbok,Poison,-,1,False
Pikachu,Electric,-,1,False
Raichu,Electric,-,1,False
Sandshrew,Ground,-,1,False
Sandslash,Ground,-,1,False
Nidoran♀,Poison,-,1,False
Nidorina,Poison,-,1,False
Nidoqueen,Poison,Ground,1,False
Nidoran♂,Poison,-,1,False
Nidorino,Poison,-,1,False
Nidoking,Poison,Ground,1,False
Clefairy,Fairy,-,1,False
Clefable,Fairy,-,1,False
Vulpix,Fire,-,1,False
Ninetales,Fire,-,1,False
Jigglypuff,Normal,Fairy,1,False
Wigglytuff,Normal,Fairy,1,False
Zubat,Poison,Flying,1,False
Golbat,Poison,Flying,1,False
Oddish,Grass,Poison,1,False
Gloom,Grass,Poison,1,False
Vileplume,Grass,Poison,1,False
Paras,Bug,Grass,1,False
Parasect,Bug,Grass,1,False
Venonat,Bug,Poison,1,False
Venomoth,Bug,Poison,1,False
Diglett,Ground,-,1,False
Dugtrio,Ground,-,1,False
Meowth,Normal,-,1,False
Persian,Normal,-,1,False
Psyduck,Water,-,1,False
Golduck,Water,-,1,False
Mankey,Fighting,-,1,False
Primeape,Fighting,-,1,False
Growlithe,Fire,-,1,False
Arcanine,Fire,-,1,False
Poliwag,Water,-,1,False
Poliwhirl,Water,-,1,False
Poliwrath,Water,Fighting,1,False
Abra,Psychic,-,1,False
Kadabra,Psychic,-,1,False
Alakazam,Psychic,-,1,False
Machop,Fighting,-,1,False
Machoke,Fighting,-,1,False
Machamp,Fighting,-,1,False
